14,30,84,1300
14,30,84,1400
14,32,84,500
14,32,84,600
14,32,84,700
14,32,84,800
14,32,84,900
14,32,84,1000
14,32,84,1100
14,32,84,1150
14,32,84,1200
14,32,84,1250
14,32,84,1300
14,32,84,1400
14,34,84,500
14,34,84,600
14,34,84,700
14,34,84,800
14,34,84,900
14,34,84,1000
14,34,84,1100
14,34,84,1150
14,34,84,1200
14,34,84,1250
14,34,84,1300
14,34,84,1400
14,36,84,500
14,36,84,600
14,36,84,700
14,36,84,800
14,36,84,900
14,36,84,1000
14,36,84,1100
14,36,84,1150
14,36,84,1200
14,36,84,1250
14,36,84,1300
14,36,84,1400
14,38,84,500
14,38,84,600
14,38,84,700
14,38,84,800
14,38,84,900
14,38,84,1000
14,38,84,1100
14,38,84,1150
14,38,84,1200
14,38,84,1250
14,38,84,1300
14,38,84,1400
14,24,86,500
14,24,86,600
14,24,86,700
14,24,86,800
14,24,86,900
14,24,86,1000
14,24,86,1100
14,24,86,1150
14,24,86,1200
14,24,86,1250
14,24,86,1300
14,24,86,1400
14,26,86,500
14,26,86,600
14,26,86,700
14,26,86,800
14,26,86,900
14,26,86,1000
14,26,86,1100
14,26,86,1150
14,26,86,1200
14,26,86,1250
14,26,86,1300
14,26,86,1400
14,28,86,500
14,28,86,600
14,28,86,700
14,28,86,800
14,28,86,900
14,28,86,1000
14,28,86,1100
14,28,86,1150
14,28,86,1200
14,28,86,1250
14,28,86,1300
14,28,86,1400
14,30,86,500
14,30,86,600
14,30,86,700
14,30,86,800
14,30,86,900
14,30,86,1000
14,30,86,1100
14,30,86,1150
14,30,86,1200
14,30,86,1250
14,30,86,1300
14,30,86,1400
14,32,86,500
14,32,86,600
14,32,86,700
14,32,86,800
14,32,86,900
14,32,86,1000
14,32,86,1100
14,32,86,1150
14,32,86,1200
14,32,86,1250
14,32,86,1300
14,32,86,1400
14,34,86,500
14,34,86,600
14,34,86,700
14,34,86,800
14,34,86,900
14,34,86,1000
14,34,86,1100
14,34,86,1150
14,34,86,1200
14,34,86,1250
14,34,86,1300
14,34,86,1400
14,36,86,500
14,36,86,600
14,36,86,700
14,36,86,800
14,36,86,900
14,36,86,1000
14,36,86,1100
14,36,86,1150
14,36,86,1200
14,36,86,1250
14,36,86,1300
14,36,86,1400
14,38,86,500
14,38,86,600
14,38,86,700
14,38,86,800
14,38,86,900
14,38,86,1000
14,38,86,1100
14,38,86,1150
14,38,86,1200
14,38,86,1250
14,38,86,1300
14,38,86,1400
14,40,86,500
14,40,86,600
14,40,86,700
14,40,86,800
14,40,86,900
14,40,86,1000
14,40,86,1100
14,40,86,1150
14,40,86,1200
14,40,86,1250
14,40,86,1300
14,40,86,1400
14,24,88,500
14,24,88,600
14,24,88,700
14,24,88,800
14,24,88,900
14,24,88,1000
14,24,88,1100
14,24,88,1150
14,24,88,1200
14,24,88,1250
14,24,88,1300
14,24,88,1400
14,26,88,500
14,26,88,600
14,26,88,700
14,26,88,800
14,26,88,900
14,26,88,1000
14,26,88,1100
14,26,88,1150
14,26,88,1200
14,26,88,1250
14,26,88,1300
14,26,88,1400
14,28,88,500
14,28,88,600
14,28,88,700
14,28,88,800
14,28,88,900
14,28,88,1000
14,28,88,1100
14,28,88,1150
14,28,88,1200
14,28,88,1250
14,28,88,1300
14,28,88,1400
14,30,88,500
14,30,88,600
14,30,88,700
14,30,88,800
14,30,88,900
14,30,88,1000
14,30,88,1100
14,30,88,1150
14,30,88,1200
14,30,88,1250
14,30,88,1300
14,30,88,1400
14,32,88,500
14,32,88,600
14,32,88,700
14,32,88,800
14,32,88,900
14,32,88,1000
14,32,88,1100
14,32,88,1150
14,32,88,1200
14,32,88,1250
14,32,88,1300
14,32,88,1400
14,34,88,500
14,34,88,600
14,34,88,700
14,34,88,800
14,34,88,900
14,34,88,1000
14,34,88,1100
14,34,88,1150
14,34,88,1200
14,34,88,1250
14,34,88,1300
14,34,88,1400
14,36,88,500
14,36,88,600
14,36,88,700
14,36,88,800
14,36,88,900
14,36,88,1000
14,36,88,1100
14,36,88,1150
14,36,88,1200
14,36,88,1250
14,36,88,1300
14,36,88,1400
14,38,88,500
14,38,88,600
14,38,88,700
14,38,88,800
14,38,88,900
14,38,88,1000
14,38,88,1100
14,38,88,1150
14,38,88,1200
14,38,88,1250
14,38,88,1300
14,38,88,1400
14,40,88,500
14,40,88,600
14,40,88,700
14,40,88,800
14,40,88,900
14,40,88,1000
14,40,88,1100
14,40,88,1150
14,40,88,1200
14,40,88,1250
14,40,88,1300
14,40,88,1400
14,24,90,500
14,24,90,600
14,24,90,700
14,24,90,800
14,24,90,900
14,24,90,1000
14,24,90,1100
14,24,90,1150
14,24,90,1200
14,24,90,1250
14,24,90,1300
14,24,90,1400
14,26,90,500
14,26,90,600
14,26,90,700
14,26,90,800
14,26,90,900
14,26,90,1000
14,26,90,1100
14,26,90,1150
14,26,90,1200
14,26,90,1250
14,26,90,1300
14,26,90,1400
14,28,90,500
14,28,90,600
14,28,90,700
14,28,90,800
14,28,90,900
14,28,90,1000
14,28,90,1100
14,28,90,1150
14,28,90,1200
14,28,90,1250
14,28,90,1300
14,28,90,1400
14,30,90,500
14,30,90,600
14,30,90,700
14,30,90,800
14,30,90,900
14,30,90,1000
14,30,90,1100
14,30,90,1150
14,30,90,1200
14,30,90,1250
14,30,90,1300
14,30,90,1400
14,32,90,500
14,32,90,600
14,32,90,700
14,32,90,800
14,32,90,900
14,32,90,1000
14,32,90,1100
14,32,90,1150
14,32,90,1200
14,32,90,1250
14,32,90,1300
14,32,90,1400
14,34,90,500
14,34,90,600
14,34,90,700
14,34,90,800
14,34,90,900
14,34,90,1000
14,34,90,1100
14,34,90,1150
14,34,90,1200
14,34,90,1250
14,34,90,1300
14,34,90,1400
14,36,90,500
14,36,90,600
14,36,90,700
14,36,90,800
14,36,90,900
14,36,90,1000
14,36,90,1100
14,36,90,1150
14,36,90,1200
14,36,90,1250
14,36,90,1300
14,36,90,1400
14,38,90,500
14,38,90,600
14,38,90,700
14,38,90,800
14,38,90,900
14,38,90,1000
14,38,90,1100
14,38,90,1150
14,38,90,1200
14,38,90,1250
14,38,90,1300
14,38,90,1400
14,40,90,500
14,40,90,600
14,40,90,700
14,40,90,800
14,40,90,900
14,40,90,1000
14,40,90,1100
14,40,90,1150
14,40,90,1200
14,40,90,1250
14,40,90,1300
14,40,90,1400
16,24,60,500
16,24,60,600
16,24,60,700
16,24,60,800
16,24,60,900
16,24,60,1000
16,24,60,1100
16,24,60,1150
16,24,60,1200
16,24,60,1250
16,24,60,1300
16,24,60,1400
16,26,60,500
16,26,60,600
16,26,60,700
16,26,60,800
16,26,60,900
16,26,60,1000
16,26,60,1100
16,26,60,1150
16,26,60,1200
16,26,60,1250
16,26,60,1300
16,26,60,1400
16,28,60,500
16,28,60,600
16,28,60,700
16,28,60,800
16,28,60,900
16,28,60,1000
16,28,60,1100
16,28,60,1150
16,28,60,1200
16,28,60,1250
16,28,60,1300
16,28,60,1400
16,24,62,500
16,24,62,600
16,24,62,700
16,24,62,800
16,24,62,900
16,24,62,1000
16,24,62,1100
16,24,62,1150
16,24,62,1200
16,24,62,1250
16,24,62,1300
16,24,62,1400
16,26,62,500
16,26,62,600
16,26,62,700
16,26,62,800
16,26,62,900
16,26,62,1000
16,26,62,1100
16,26,62,1150
16,26,62,1200
16,26,62,1250
16,26,62,1300
16,26,62,1400
16,28,62,500
16,28,62,600
16,28,62,700
16,28,62,800
16,28,62,900
16,28,62,1000
16,28,62,1100
16,28,62,1150
16,28,62,1200
16,28,62,1250
16,28,62,1300
16,28,62,1400
16,30,62,500
16,30,62,600
16,30,62,700
16,30,62,800
16,30,62,900
16,30,62,1000
16,30,62,1100
16,30,62,1150
16,30,62,1200
16,30,62,1250
16,30,62,1300
16,30,62,1400
16,24,64,500
16,24,64,600
16,24,64,700
16,24,64,800
16,24,64,900
16,24,64,1000
16,24,64,1100
16,24,64,1150
16,24,64,1200
16,24,64,1250
16,24,64,1300
16,24,64,1400
16,26,64,500
16,26,64,600
16,26,64,700
16,26,64,800
16,26,64,900
16,26,64,1000
16,26,64,1100
16,26,64,1150
16,26,64,1200
16,26,64,1250
16,26,64,1300
16,26,64,1400
16,28,64,500
16,28,64,600
16,28,64,700
16,28,64,800
16,28,64,900
16,28,64,1000
16,28,64,1100
16,28,64,1150
16,28,64,1200
16,28,64,1250
16,28,64,1300
16,28,64,1400
16,30,64,500
16,30,64,600
16,30,64,700
16,30,64,800
16,30,64,900
16,30,64,1000
16,30,64,1100
16,30,64,1150
16,30,64,1200
16,30,64,1250
16,30,64,1300
16,30,64,1400
16,24,66,500
16,24,66,600
16,24,66,700
16,24,66,800
16,24,66,900
16,24,66,1000
16,24,66,1100
16,24,66,1150
16,24,66,1200
16,24,66,1250
16,24,66,1300
16,24,66,1400
16,26,66,500
16,26,66,600
16,26,66,700
16,26,66,800
16,26,66,900
16,26,66,1000
16,26,66,1100
16,26,66,1150
16,26,66,1200
16,26,66,1250
16,26,66,1300
16,26,66,1400
16,28,66,500
16,28,66,600
16,28,66,700
16,28,66,800
16,28,66,900
16,28,66,1000
16,28,66,1100
16,28,66,1150
16,28,66,1200
16,28,66,1250
16,28,66,1300
16,28,66,1400
16,30,66,500
16,30,66,600
16,30,66,700
16,30,66,800
16,30,66,900
16,30,66,1000
16,30,66,1100
16,30,66,1150
16,30,66,1200
16,30,66,1250
16,30,66,1300
16,30,66,1400
16,24,68,500
16,24,68,600
16,24,68,700
16,24,68,800
16,24,68,900
16,24,68,1000
16,24,68,1100
16,24,68,1150
16,24,68,1200
16,24,68,1250
16,24,68,1300
16,24,68,1400
16,26,68,500
16,26,68,600
16,26,68,700
16,26,68,800
16,26,68,900
16,26,68,1000
16,26,68,1100
16,26,68,1150
16,26,68,1200
16,26,68,1250
16,26,68,1300
16,26,68,1400
16,28,68,500
16,28,68,600
16,28,68,700
16,28,68,800
16,28,68,900
16,28,68,1000
16,28,68,1100
16,28,68,1150
16,28,68,1200
16,28,68,1250
16,28,68,1300
16,28,68,1400
16,30,68,500
16,30,68,600
16,30,68,700
16,30,68,800
16,30,68,900
16,30,68,1000
16,30,68,1100
16,30,68,1150
16,30,68,1200
16,30,68,1250
16,30,68,1300
16,30,68,1400
16,32,68,500
16,32,68,600
16,32,68,700
16,32,68,800
16,32,68,900
16,32,68,1000
16,32,68,1100
16,32,68,1150
16,32,68,1200
16,32,68,1250
16,32,68,1300
16,32,68,1400
16,24,70,500
16,24,70,600
16,24,70,700
16,24,70,800
16,24,70,900
16,24,70,1000
16,24,70,1100
16,24,70,1150
16,24,70,1200
16,24,70,1250
16,24,70,1300
16,24,70,1400
16,26,70,500
16,26,70,600
16,26,70,700
16,26,70,800
16,26,70,900
16,26,70,1000
16,26,70,1100
16,26,70,1150
16,26,70,1200
16,26,70,1250
16,26,70,1300
16,26,70,1400
16,28,70,500
16,28,70,600
16,28,70,700
16,28,70,800
16,28,70,900
16,28,70,1000
16,28,70,1100
16,28,70,1150
16,28,70,1200
16,28,70,1250
16,28,70,1300
16,28,70,1400
16,30,70,500
16,30,70,600
16,30,70,700
16,30,70,800
16,30,70,900
16,30,70,1000
16,30,70,1100
16,30,70,1150
16,30,70,1200
16,30,70,1250
16,30,70,1300
16,30,70,1400
16,32,70,500
16,32,70,600
16,32,70,700
16,32,70,800
16,32,70,900
16,32,70,1000
16,32,70,1100
16,32,70,1150
16,32,70,1200
16,32,70,1250
16,32,70,1300
16,32,70,1400
16,24,72,500
16,24,72,600
16,24,72,700
16,24,72,800
16,24,72,900
16,24,72,1000
16,24,72,1100
16,24,72,1150
16,24,72,1200
16,24,72,1250
16,24,72,1300
16,24,72,1400
16,26,72,500
16,26,72,600
16,26,72,700
16,26,72,800
16,26,72,900
16,26,72,1000
16,26,72,1100
16,26,72,1150
16,26,72,1200
16,26,72,1250
16,26,72,1300
16,26,72,1400
16,28,72,500
16,28,72,600
16,28,72,700
16,28,72,800
16,28,72,900
16,28,72,1000
16,28,72,1100
16,28,72,1150
16,28,72,1200
16,28,72,1250
16,28,72,1300
16,28,72,1400
16,30,72,500
16,30,72,600
16,30,72,700
16,30,72,800
16,30,72,900
16,30,72,1000
16,30,72,1100
16,30,72,1150
16,30,72,1200
16,30,72,1250
16,30,72,1300
16,30,72,1400
16,32,72,500
16,32,72,600
16,32,72,700
16,32,72,800
16,32,72,900
16,32,72,1000
16,32,72,1100
16,32,72,1150
16,32,72,1200
16,32,72,1250
16,32,72,1300
16,32,72,1400
16,34,72,500
16,34,72,600
16,34,72,700
16,34,72,800
16,34,72,900
16,34,72,1000
16,34,72,1100
16,34,72,1150
16,34,72,1200
16,34,72,1250
16,34,72,1300
16,34,72,1400
16,24,74,500
16,24,74,600
16,24,74,700
16,24,74,800
16,24,74,900
16,24,74,1000
16,24,74,1100
16,24,74,1150
16,24,74,1200
16,24,74,1250
16,24,74,1300
16,24,74,1400
16,26,74,500
16,26,74,600
16,26,74,700
16,26,74,800
16,26,74,900
16,26,74,1000
16,26,74,1100
16,26,74,1150
16,26,74,1200
16,26,74,1250
16,26,74,1300
16,26,74,1400
16,28,74,500
16,28,74,600
16,28,74,700
16,28,74,800
16,28,74,900
16,28,74,1000
16,28,74,1100
16,28,74,1150
16,28,74,1200
16,28,74,1250
16,28,74,1300
16,28,74,1400
16,30,74,500
16,30,74,600
16,30,74,700
16,30,74,800
16,30,74,900
16,30,74,1000
16,30,74,1100
16,30,74,1150
16,30,74,1200
16,30,74,1250
16,30,74,1300
16,30,74,1400
16,32,74,500
16,32,74,600
16,32,74,700
16,32,74,800
16,32,74,900
16,32,74,1000
16,32,74,1100
16,32,74,1150
16,32,74,1200
16,32,74,1250
16,32,74,1300
16,32,74,1400
16,34,74,500
16,34,74,600
16,34,74,700
16,34,74,800
16,34,74,900
16,34,74,1000
16,34,74,1100
16,34,74,1150
16,34,74,1200
16,34,74,1250
16,34,74,1300
16,34,74,1400
16,24,76,500
16,24,76,600
16,24,76,700
16,24,76,800
16,24,76,900
16,24,76,1000
16,24,76,1100
16,24,76,1150
16,24,76,1200
16,24,76,1250
16,24,76,1300
16,24,76,1400
16,26,76,500
16,26,76,600
16,26,76,700
16,26,76,800
16,26,76,900
16,26,76,1000
16,26,76,1100
16,26,76,1150
16,26,76,1200
16,26,76,1250
16,26,76,1300
16,26,76,1400
16,28,76,500
16,28,76,600
16,28,76,700
16,28,76,800
16,28,76,900
16,28,76,1000
16,28,76,1100
16,28,76,1150
16,28,76,1200
16,28,76,1250
16,28,76,1300
16,28,76,1400
16,30,76,500
16,30,76,600
16,30,76,700
16,30,76,800
16,30,76,900
16,30,76,1000
16,30,76,1100
16,30,76,1150
16,30,76,1200
16,30,76,1250
16,30,76,1300
16,30,76,1400
16,32,76,500
16,32,76,600
16,32,76,700
16,32,76,800
16,32,76,900
16,32,76,1000
16,32,76,1100
16,32,76,1150
16,32,76,1200
16,32,76,1250
16,32,76,1300
16,32,76,1400
16,34,76,500
16,34,76,600
16,34,76,700
16,34,76,800
16,34,76,900
16,34,76,1000
16,34,76,1100
16,34,76,1150
16,34,76,1200
16,34,76,1250
16,34,76,1300
16,34,76,1400
16,36,76,500
16,36,76,600
16,36,76,700
16,36,76,800
16,36,76,900
16,36,76,1000
16,36,76,1100
16,36,76,1150
16,36,76,1200
16,36,76,1250
16,36,76,1300
16,36,76,1400
16,24,78,500
16,24,78,600
16,24,78,700
16,24,78,800
16,24,78,900
16,24,78,1000
16,24,78,1100
16,24,78,1150
16,24,78,1200
16,24,78,1250
16,24,78,1300
16,24,78,1400
16,26,78,500
16,26,78,600
16,26,78,700
16,26,78,800
16,26,78,900
16,26,78,1000
16,26,78,1100
16,26,78,1150
16,26,78,1200
16,26,78,1250
16,26,78,1300
16,26,78,1400
16,28,78,500
16,28,78,600
16,28,78,700
16,28,78,800
16,28,78,900
16,28,78,1000
16,28,78,1100
16,28,78,1150
16,28,78,1200
16,28,78,1250
16,28,78,1300
16,28,78,1400
16,30,78,500
16,30,78,600
16,30,78,700
16,30,78,800
16,30,78,900
16,30,78,1000
16,30,78,1100
16,30,78,1150
16,30,78,1200
16,30,78,1250
16,30,78,1300
16,30,78,1400
16,32,78,500
16,32,78,600
16,32,78,700
16,32,78,800
16,32,78,900
16,32,78,1000
16,32,78,1100
16,32,78,1150
16,32,78,1200
16,32,78,1250
16,32,78,1300
16,32,78,1400
16,34,78,500
16,34,78,600
16,34,78,700
16,34,78,800
16,34,78,900
16,34,78,1000
16,34,78,1100
16,34,78,1150
16,34,78,1200
16,34,78,1250
16,34,78,1300
16,34,78,1400
16,36,78,500
16,36,78,600
16,36,78,700
16,36,78,800
16,36,78,900
16,36,78,1000
16,36,78,1100
16,36,78,1150
16,36,78,1200
16,36,78,1250
16,36,78,1300
16,36,78,1400
16,24,80,500
16,24,80,600
16,24,80,700
16,24,80,800
16,24,80,900
16,24,80,1000
16,24,80,1100
16,24,80,1150
16,24,80,1200
16,24,80,1250
16,24,80,1300
16,24,80,1400
16,26,80,500
16,26,80,600
16,26,80,700
16,26,80,800
16,26,80,900
16,26,80,1000
16,26,80,1100
16,26,80,1150
16,26,80,1200
16,26,80,1250
16,26,80,1300
16,26,80,1400
16,28,80,500
16,28,80,600
16,28,80,700
16,28,80,800
16,28,80,900
16,28,80,1000
16,28,80,1100
16,28,80,1150
16,28,80,1200
16,28,80,1250
16,28,80,1300
16,28,80,1400
16,30,80,500
16,30,80,600
16,30,80,700
16,30,80,800
16,30,80,900
16,30,80,1000
16,30,80,1100
16,30,80,1150
16,30,80,1200
16,30,80,1250
16,30,80,1300
16,30,80,1400
16,32,80,500
16,32,80,600
16,32,80,700
16,32,80,800
16,32,80,900
16,32,80,1000
16,32,80,1100
16,32,80,1150
16,32,80,1200
16,32,80,1250
16,32,80,1300
16,32,80,1400
16,34,80,500
16,34,80,600
16,34,80,700
16,34,80,800
16,34,80,900
16,34,80,1000
16,34,80,1100
16,34,80,1150
16,34,80,1200
16,34,80,1250
16,34,80,1300
16,34,80,1400
16,36,80,500
16,36,80,600
16,36,80,700
16,36,80,800
16,36,80,900
16,36,80,1000
16,36,80,1100
16,36,80,1150
16,36,80,1200
16,36,80,1250
16,36,80,1300
16,36,80,1400
16,24,82,500
16,24,82,600
16,24,82,700
16,24,82,800
16,24,82,900
16,24,82,1000
16,24,82,1100
16,24,82,1150
16,24,82,1200
16,24,82,1250
16,24,82,1300
16,24,82,1400
16,26,82,500
16,26,82,600
16,26,82,700
16,26,82,800
16,26,82,900
16,26,82,1000
16,26,82,1100
16,26,82,1150
16,26,82,1200
16,26,82,1250
16,26,82,1300
16,26,82,1400
16,28,82,500
16,28,82,600
16,28,82,700
16,28,82,800
16,28,82,900
16,28,82,1000
16,28,82,1100
16,28,82,1150
16,28,82,1200
16,28,82,1250
16,28,82,1300
16,28,82,1400
16,30,82,500
16,30,82,600
16,30,82,700
16,30,82,800
16,30,82,900
16,30,82,1000
16,30,82,1100
16,30,82,1150
16,30,82,1200
16,30,82,1250
16,30,82,1300
16,30,82,1400
16,32,82,500
16,32,82,600
16,32,82,700
16,32,82,800
16,32,82,900
16,32,82,1000
16,32,82,1100
16,32,82,1150
16,32,82,1200
16,32,82,1250
16,32,82,1300
16,32,82,1400
16,34,82,500
16,34,82,600
16,34,82,700
16,34,82,800
16,34,82,900
16,34,82,1000
16,34,82,1100
16,34,82,1150
16,34,82,1200
16,34,82,1250
16,34,82,1300
16,34,82,1400
16,36,82,500
16,36,82,600
16,36,82,700
16,36,82,800
16,36,82,900
16,36,82,1000
16,36,82,1100
16,36,82,1150
16,36,82,1200
16,36,82,1250
16,36,82,1300
16,36,82,1400
16,38,82,500
16,38,82,600
16,38,82,700
16,38,82,800
16,38,82,900
16,38,82,1000
16,38,82,1100
16,38,82,1150
16,38,82,1200
16,38,82,1250
16,38,82,1300
16,38,82,1400
16,24,84,500
16,24,84,600
16,24,84,700
16,24,84,800
16,24,84,900
16,24,84,1000
16,24,84,1100
16,24,84,1150
16,24,84,1200
16,24,84,1250
16,24,84,1300
16,24,84,1400
16,26,84,500
16,26,84,600
16,26,84,700
16,26,84,800
16,26,84,900
16,26,84,1000
16,26,84,1100
16,26,84,1150
16,26,84,1200
16,26,84,1250
16,26,84,1300
16,26,84,1400
16,28,84,500
16,28,84,600
16,28,84,700
16,28,84,800
16,28,84,900
16,28,84,1000
16,28,84,1100
16,28,84,1150
16,28,84,1200
16,28,84,1250
16,28,84,1300
16,28,84,1400
16,30,84,500
16,30,84,600
16,30,84,700
16,30,84,800
16,30,84,900
16,30,84,1000
16,30,84,1100
16,30,84,1150
16,30,84,1200
16,30,84,1250
16,30,84,1300
16,30,84,1400
16,32,84,500
16,32,84,600
16,32,84,700
16,32,84,800
16,32,84,900
16,32,84,1000
16,32,84,1100
16,32,84,1150
16,32,84,1200
16,32,84,1250
16,32,84,1300
16,32,84,1400
16,34,84,500
16,34,84,600
16,34,84,700
16,34,84,800
16,34,84,900
16,34,84,1000
16,34,84,1100
16,34,84,1150
16,34,84,1200
16,34,84,1250
16,34,84,1300
16,34,84,1400
16,36,84,500
16,36,84,600
16,36,84,700
16,36,84,800
16,36,84,900
16,36,84,1000
16,36,84,1100
16,36,84,1150
16,36,84,1200
16,36,84,1250
16,36,84,1300
16,36,84,1400
16,38,84,500
16,38,84,600
16,38,84,700
16,38,84,800
16,38,84,900
16,38,84,1000
16,38,84,1100
16,38,84,1150
16,38,84,1200
16,38,84,1250
16,38,84,1300
16,38,84,1400
16,24,86,500
16,24,86,600
16,24,86,700
16,24,86,800
16,24,86,900
16,24,86,1000
16,24,86,1100
16,24,86,1150
16,24,86,1200
16,24,86,1250
16,24,86,1300
16,24,86,1400
16,26,86,500
16,26,86,600
16,26,86,700
16,26,86,800
16,26,86,900
16,26,86,1000
16,26,86,1100
16,26,86,1150
16,26,86,1200
16,26,86,1250
16,26,86,1300
16,26,86,1400
16,28,86,500
16,28,86,600
16,28,86,700
16,28,86,800
16,28,86,900
16,28,86,1000
16,28,86,1100
16,28,86,1150
16,28,86,1200
16,28,86,1250
16,28,86,1300
16,28,86,1400
16,30,86,500
16,30,86,600
16,30,86,700
16,30,86,800
16,30,86,900
16,30,86,1000
16,30,86,1100
16,30,86,1150
16,30,86,1200
16,30,86,1250
16,30,86,1300
16,30,86,1400
16,32,86,500
16,32,86,600
16,32,86,700
16,32,86,800
16,32,86,900
16,32,86,1000
16,32,86,1100
16,32,86,1150
16,32,86,1200
16,32,86,1250
16,32,86,1300
16,32,86,1400
16,34,86,500
16,34,86,600
16,34,86,700
16,34,86,800
16,34,86,900
16,34,86,1000
16,34,86,1100
16,34,86,1150
16,34,86,1200
16,34,86,1250
16,34,86,1300
16,34,86,1400
16,36,86,500
16,36,86,600
16,36,86,700
16,36,86,800
16,36,86,900
16,36,86,1000
16,36,86,1100
16,36,86,1150
16,36,86,1200
16,36,86,1250
16,36,86,1300
16,36,86,1400
16,38,86,500
16,38,86,600
16,38,86,700
16,38,86,800
16,38,86,900
16,38,86,1000
16,38,86,1100
16,38,86,1150
16,38,86,1200
16,38,86,1250
16,38,86,1300
16,38,86,1400
16,40,86,500
16,40,86,600
16,40,86,700
16,40,86,800
16,40,86,900
16,40,86,1000
16,40,86,1100
16,40,86,1150
16,40,86,1200
16,40,86,1250
16,40,86,1300
16,40,86,1400
16,24,88,500
16,24,88,600
16,24,88,700
16,24,88,800
16,24,88,900
16,24,88,1000
16,24,88,1100
16,24,88,1150
16,24,88,1200
16,24,88,1250
16,24,88,1300
16,24,88,1400
16,26,88,500
16,26,88,600
16,26,88,700
16,26,88,800
16,26,88,900
16,26,88,1000
16,26,88,1100
16,26,88,1150
16,26,88,1200
16,26,88,1250
16,26,88,1300
16,26,88,1400
16,28,88,500
16,28,88,600
16,28,88,700
16,28,88,800
16,28,88,900
16,28,88,1000
16,28,88,1100
16,28,88,1150
16,28,88,1200
16,28,88,1250
16,28,88,1300
16,28,88,1400
16,30,88,500
16,30,88,600
16,30,88,700
16,30,88,800
16,30,88,900
16,30,88,1000
16,30,88,1100
16,30,88,1150
16,30,88,1200
16,30,88,1250
16,30,88,1300
16,30,88,1400
16,32,88,500
16,32,88,600
16,32,88,700
16,32,88,800
16,32,88,900
16,32,88,1000
16,32,88,1100
16,32,88,1150
16,32,88,1200
16,32,88,1250
16,32,88,1300
16,32,88,1400
16,34,88,500
16,34,88,600
16,34,88,700
16,34,88,800
16,34,88,900
16,34,88,1000
16,34,88,1100
16,34,88,1150
16,34,88,1200
16,34,88,1250
16,34,88,1300
16,34,88,1400
16,36,88,500
16,36,88,600
16,36,88,700
16,36,88,800
16,36,88,900
16,36,88,1000
16,36,88,1100
16,36,88,1150
16,36,88,1200
16,36,88,1250
16,36,88,1300
16,36,88,1400
16,38,88,500
16,38,88,600
16,38,88,700
16,38,88,800
16,38,88,900
16,38,88,1000
16,38,88,1100
16,38,88,1150
16,38,88,1200
16,38,88,1250
16,38,88,1300
16,38,88,1400
16,40,88,500
16,40,88,600
16,40,88,700
16,40,88,800
16,40,88,900
16,40,88,1000
16,40,88,1100
16,40,88,1150
16,40,88,1200
16,40,88,1250
16,40,88,1300
16,40,88,1400
16,24,90,500
16,24,90,600
16,24,90,700
16,24,90,800
16,24,90,900
16,24,90,1000
16,24,90,1100
16,24,90,1150
16,24,90,1200
16,24,90,1250
16,24,90,1300
16,24,90,1400
16,26,90,500
16,26,90,600
16,26,90,700
16,26,90,800
16,26,90,900
16,26,90,1000
16,26,90,1100
16,26,90,1150
16,26,90,1200
16,26,90,1250
16,26,90,1300
16,26,90,1400
16,28,90,500
16,28,90,600
16,28,90,700
16,28,90,800
16,28,90,900
16,28,90,1000
16,28,90,1100
16,28,90,1150
16,28,90,1200
16,28,90,1250
16,28,90,1300
16,28,90,1400
16,30,90,500
16,30,90,600
16,30,90,700
16,30,90,800
16,30,90,900
16,30,90,1000
16,30,90,1100
16,30,90,1150
16,30,90,1200
16,30,90,1250
16,30,90,1300
16,30,90,1400
16,32,90,500
16,32,90,600
16,32,90,700
16,32,90,800
16,32,90,900
16,32,90,1000
16,32,90,1100
16,32,90,1150
16,32,90,1200
16,32,90,1250
16,32,90,1300
16,32,90,1400
16,34,90,500
16,34,90,600
16,34,90,700
16,34,90,800
16,34,90,900
16,34,90,1000
16,34,90,1100
16,34,90,1150
16,34,90,1200
16,34,90,1250
16,34,90,1300
16,34,90,1400
16,36,90,500
16,36,90,600
16,36,90,700
16,36,90,800
16,36,90,900
16,36,90,1000
16,36,90,1100
16,36,90,1150
16,36,90,1200
16,36,90,1250
16,36,90,1300
16,36,90,1400
16,38,90,500
16,38,90,600
16,38,90,700
16,38,90,800
16,38,90,900
16,38,90,1000
16,38,90,1100
16,38,90,1150
16,38,90,1200
16,38,90,1250
16,38,90,1300
16,38,90,1400
16,40,90,500
16,40,90,600
16,40,90,700
16,40,90,800
16,40,90,900
16,40,90,1000
16,40,90,1100
16,40,90,1150
16,40,90,1200
16,40,90,1250
16,40,90,1300
16,40,90,1400
18,24,60,500
18,24,60,600
18,24,60,700
18,24,60,800
18,24,60,900
18,24,60,1000
18,24,60,1100
18,24,60,1150
18,24,60,1200
18,24,60,1250
18,24,60,1300
18,24,60,1400
18,26,60,500
18,26,60,600
18,26,60,700
18,26,60,800
18,26,60,900
18,26,60,1000
18,26,60,1100
18,26,60,1150
18,26,60,1200
18,26,60,1250
18,26,60,1300
18,26,60,1400
18,28,60,500
18,28,60,600
18,28,60,700
18,28,60,800
18,28,60,900
18,28,60,1000
18,28,60,1100
18,28,60,1150
18,28,60,1200
18,28,60,1250
18,28,60,1300
18,28,60,1400
18,24,62,500
18,24,62,600
18,24,62,700
18,24,62,800
18,24,62,900
18,24,62,1000
18,24,62,1100
18,24,62,1150
18,24,62,1200
